Age,Workclass,Fnlwgt,EducationNum,MaritalStatus,Occupation,Relationship,Race,Sex,Capital_gain,Capital_loss,HoursPerWeek,NativeCountry
49,Private,188515,10,Divorced,Adm-clerical,Unmarried,White,0,0,0,40,United-States
37,Self-emp-not-inc,162834,9,Married-civ-spouse,Sales,Husband,White,1,0,1902,45,United-States
45,State-gov,154117,9,Divorced,Exec-managerial,Unmarried,White,0,0,0,38,United-States
24,Private,537222,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
23,Private,259496,9,Never-married,Machine-op-inspct,Own-child,White,0,0,0,40,United-States
27,Private,191782,9,Never-married,Other-service,Other-relative,Black,0,0,0,30,United-States
25,State-gov,183678,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,50,United-States
17,Private,184198,7,Never-married,Sales,Own-child,White,0,0,0,13,United-States
23,Private,86065,8,Never-married,Other-service,Not-in-family,White,0,0,0,30,United-States
23,,281668,6,Never-married,,Own-child,Black,0,0,0,40,United-States
20,Private,482732,6,Never-married,Machine-op-inspct,Not-in-family,White,1,0,0,40,United-States
23,Private,176486,11,Never-married,Adm-clerical,Own-child,White,0,0,0,36,United-States
28,Private,144833,10,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,40,United-States
42,Self-emp-inc,90693,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,70,United-States
37,Private,167613,9,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,United-States
43,Private,203642,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
34,Private,185556,10,Never-married,Prof-specialty,Not-in-family,White,0,0,0,12,United-States
74,Private,192290,6,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,20,United-States
48,Self-emp-inc,302612,14,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,United-States
41,Self-emp-inc,223671,9,Married-civ-spouse,Sales,Husband,White,1,0,1887,55,United-States
30,Private,423770,10,Never-married,Prof-specialty,Own-child,White,1,0,0,40,Mexico
33,Private,37232,10,Never-married,Craft-repair,Not-in-family,White,1,0,0,80,United-States
24,Private,22966,13,Married-civ-spouse,Sales,Husband,White,1,0,0,45,United-States
39,Private,28572,9,Never-married,Handlers-cleaners,Own-child,White,1,0,0,48,United-States
22,Private,139190,9,Never-married,Craft-repair,Own-child,White,1,0,0,50,United-States
45,Private,287190,12,Divorced,Adm-clerical,Unmarried,Black,1,0,0,35,United-States
26,Private,199600,9,Never-married,Sales,Not-in-family,Black,1,0,0,40,United-States
29,Private,326330,10,Divorced,Exec-managerial,Own-child,White,0,1831,0,40,United-States
20,,358783,10,Never-married,,Own-child,White,0,0,0,35,United-States
32,Private,230420,9,Never-married,Machine-op-inspct,Not-in-family,White,1,0,0,45,United-States
23,Private,95989,10,Never-married,Other-service,Own-child,White,0,0,0,30,United-States
27,Private,357348,9,Separated,Other-service,Unmarried,White,0,0,0,50,United-States
41,State-gov,106900,14,Married-civ-spouse,Prof-specialty,Husband,White,1,7298,0,60,United-States
34,Private,173495,9,Divorced,Transport-moving,Not-in-family,White,1,0,0,40,United-States
25,Private,273792,9,Never-married,Craft-repair,Own-child,White,1,0,0,37,United-States
22,Private,191342,13,Never-married,Sales,Own-child,Asian-Pac-Islander,1,0,0,50,Taiwan
47,Private,169388,7,Divorced,Other-service,Unmarried,White,0,0,0,15,United-States
44,Private,227065,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
24,Self-emp-not-inc,34918,11,Never-married,Other-service,Unmarried,White,0,0,0,38,United-States
20,Private,206215,9,Never-married,Adm-clerical,Own-child,White,0,0,0,40,United-States
26,State-gov,105787,13,Never-married,Prof-specialty,Own-child,White,1,0,0,40,United-States
19,Private,552354,8,Never-married,Machine-op-inspct,Own-child,White,1,0,0,40,United-States
55,Private,164332,9,Separated,Other-service,Not-in-family,White,0,0,0,16,United-States
40,Private,222011,14,Never-married,Prof-specialty,Not-in-family,White,0,0,0,45,United-States
28,Private,201175,7,Never-married,Machine-op-inspct,Not-in-family,Black,1,0,0,40,United-States
31,Private,208881,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
40,Self-emp-not-inc,129298,9,Married-civ-spouse,Other-service,Husband,White,1,0,0,45,United-States
36,Private,163396,11,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,40,United-States
40,Private,176716,10,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
39,Private,146091,13,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,20,United-States
58,Local-gov,368797,14,Widowed,Prof-specialty,Unmarried,White,1,0,0,35,United-States
17,Private,401198,7,Never-married,Sales,Own-child,White,0,0,0,15,United-States
37,Private,198216,12,Divorced,Tech-support,Not-in-family,White,0,0,0,40,United-States
23,,148751,10,Never-married,,Not-in-family,White,0,0,0,35,United-States
32,Private,171215,10,Divorced,Adm-clerical,Not-in-family,White,1,0,0,48,United-States
50,Private,263200,3,Married-spouse-absent,Other-service,Unmarried,White,0,0,0,34,Mexico
60,Private,291904,6,Divorced,Other-service,Not-in-family,Black,0,0,0,40,United-States
31,Private,273324,10,Never-married,Other-service,Own-child,White,1,0,1721,16,United-States
43,Private,40024,7,Never-married,Transport-moving,Not-in-family,White,1,0,0,42,United-States
46,State-gov,111163,9,Separated,Adm-clerical,Unmarried,White,0,0,0,38,United-States
48,Federal-gov,483261,10,Never-married,Adm-clerical,Not-in-family,Black,1,0,0,40,United-States
39,Private,89040,11,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,United-States
18,Private,352640,9,Never-married,Adm-clerical,Own-child,White,0,0,0,40,United-States
47,Private,70754,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
29,Local-gov,289991,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
23,Private,256278,4,Married-civ-spouse,Handlers-cleaners,Other-relative,Other,0,0,0,30,El-Salvador
36,Private,172256,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,44,United-States
31,Private,200246,5,Never-married,Other-service,Own-child,White,1,0,0,40,United-States
18,Private,51255,7,Never-married,Handlers-cleaners,Own-child,White,1,0,0,15,United-States
42,Private,280410,9,Married-civ-spouse,Other-service,Husband,Black,1,0,0,40,Haiti
38,Private,192939,9,Divorced,Craft-repair,Unmarried,White,1,0,0,40,United-States
45,Self-emp-inc,191776,14,Divorced,Sales,Unmarried,White,0,25236,0,42,United-States
47,Private,148884,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,60,United-States
38,Private,234901,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,1977,60,United-States
44,Local-gov,107845,12,Divorced,Protective-serv,Not-in-family,White,0,0,0,56,United-States
47,Private,219632,3,Married-spouse-absent,Machine-op-inspct,Other-relative,White,1,0,0,40,Mexico
21,Private,221157,9,Never-married,Other-service,Own-child,Black,0,0,0,30,United-States
61,Private,190682,9,Widowed,Craft-repair,Not-in-family,Black,0,0,1669,50,United-States
44,Federal-gov,399155,9,Never-married,Craft-repair,Own-child,Black,0,0,0,40,United-States
24,Private,225515,13,Never-married,Exec-managerial,Not-in-family,White,0,0,0,40,United-States
39,Private,202683,13,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
26,Private,48718,6,Never-married,Adm-clerical,Not-in-family,White,0,2907,0,40,United-States
49,Self-emp-inc,257764,9,Divorced,Exec-managerial,Unmarried,White,0,0,0,40,United-States
45,Private,387074,11,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
47,Local-gov,51579,10,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,50,United-States
29,Private,350162,13,Married-civ-spouse,Exec-managerial,Wife,White,1,0,0,40,United-States
50,Self-emp-inc,100029,13,Widowed,Sales,Unmarried,White,1,0,0,65,United-States
38,Private,809585,13,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
36,Federal-gov,112847,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,1,0,0,40,United-States
38,Private,296999,13,Never-married,Exec-managerial,Not-in-family,White,0,0,0,70,United-States
41,Private,112763,9,Widowed,Sales,Not-in-family,White,0,0,0,40,United-States
60,Private,109530,11,Married-civ-spouse,Tech-support,Husband,White,1,7298,0,40,United-States
29,Private,228860,10,Married-civ-spouse,Other-service,Husband,White,1,0,0,35,United-States
19,Private,178811,9,Never-married,Machine-op-inspct,Own-child,Black,0,0,0,20,United-States
32,Private,549430,9,Never-married,Priv-house-serv,Unmarried,White,0,0,0,40,Mexico
44,Private,162108,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,45,United-States
36,Private,256636,9,Divorced,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
30,Private,269723,9,Never-married,Exec-managerial,Not-in-family,White,0,0,0,40,United-States
62,Private,178745,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,United-States
47,Local-gov,171095,12,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,35,United-States
39,Private,91996,9,Divorced,Other-service,Unmarried,White,0,0,0,40,United-States
38,Private,108907,9,Divorced,Machine-op-inspct,Unmarried,White,1,0,0,40,
35,Self-emp-not-inc,241998,13,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,45,United-States
35,Private,105821,9,Married-civ-spouse,Exec-managerial,Husband,White,1,5178,0,40,United-States
26,Private,101150,9,Divorced,Exec-managerial,Not-in-family,White,0,0,0,41,United-States
31,Self-emp-inc,455995,10,Never-married,Exec-managerial,Not-in-family,White,1,0,0,65,United-States
32,Private,241802,9,Married-civ-spouse,Other-service,Wife,Other,0,0,0,40,United-States
80,Self-emp-not-inc,101771,7,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,25,United-States
27,Private,214858,13,Never-married,Sales,Own-child,White,1,0,0,40,United-States
35,Private,228493,10,Never-married,Sales,Own-child,White,1,0,0,48,United-States
23,Private,159709,9,Divorced,Craft-repair,Not-in-family,White,1,0,0,40,United-States
42,Private,259757,13,Divorced,Prof-specialty,Unmarried,White,1,0,653,50,United-States
24,Private,42401,13,Never-married,Sales,Not-in-family,White,1,0,0,47,United-States
48,Private,320421,9,Married-civ-spouse,Sales,Husband,White,1,0,0,50,United-States
46,Private,109209,10,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
22,Private,127768,10,Never-married,Other-service,Own-child,White,1,0,0,32,United-States
50,Self-emp-inc,201689,4,Married-civ-spouse,Craft-repair,Husband,White,1,0,1977,63,
30,Private,36383,13,Married-civ-spouse,Sales,Husband,White,1,0,0,40,Mexico
36,Private,232874,13,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
74,Self-emp-not-inc,173929,16,Married-spouse-absent,Prof-specialty,Not-in-family,White,1,0,0,25,United-States
20,Private,163003,9,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,0,0,0,15,United-States
50,Private,44368,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
31,Private,145791,11,Divorced,Tech-support,Unmarried,White,0,0,0,40,United-States
47,Local-gov,123681,14,Married-civ-spouse,Prof-specialty,Husband,White,1,7688,0,60,United-States
35,Private,183800,13,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
26,Private,58426,9,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
25,Private,193379,12,Never-married,Craft-repair,Not-in-family,White,1,0,0,45,United-States
54,Self-emp-not-inc,71344,14,Divorced,Prof-specialty,Not-in-family,White,1,0,0,50,United-States
42,Private,245317,6,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,United-States
39,,180868,7,Never-married,,Not-in-family,Black,0,0,0,40,United-States
40,Private,76625,9,Divorced,Craft-repair,Unmarried,White,1,0,0,40,United-States
22,Private,99697,9,Never-married,Handlers-cleaners,Own-child,White,0,0,0,40,United-States
35,Private,342824,9,Never-married,Tech-support,Not-in-family,White,0,1151,0,40,United-States
22,Private,188950,10,Never-married,Tech-support,Own-child,White,1,0,0,40,United-States
53,Private,117058,9,Divorced,Other-service,Unmarried,White,0,0,0,40,United-States
34,Private,337587,10,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
41,Private,82319,8,Married-civ-spouse,Other-service,Wife,White,0,0,0,10,United-States
30,Private,399522,7,Married-spouse-absent,Handlers-cleaners,Unmarried,White,0,0,0,40,United-States
54,Private,118793,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,45,United-States
31,Private,283268,13,Never-married,Prof-specialty,Unmarried,White,0,0,0,36,United-States
25,Private,189590,13,Never-married,Tech-support,Not-in-family,White,1,0,0,40,United-States
24,Private,274398,10,Never-married,Adm-clerical,Own-child,Black,0,0,0,20,United-States
22,Private,228411,10,Never-married,Exec-managerial,Not-in-family,White,1,0,0,35,United-States
26,Private,198163,14,Married-civ-spouse,Sales,Wife,White,0,0,0,40,United-States
52,Private,273514,9,Separated,Craft-repair,Not-in-family,White,1,0,0,40,United-States
69,,163595,9,Widowed,,Not-in-family,White,0,0,0,20,United-States
19,Private,190817,10,Never-married,Sales,Own-child,White,0,0,0,40,United-States
46,Private,167915,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
26,Private,267431,13,Never-married,Sales,Own-child,Black,0,0,0,20,United-States
57,State-gov,68830,9,Divorced,Exec-managerial,Not-in-family,White,0,0,0,50,United-States
45,Private,151627,10,Divorced,Adm-clerical,Unmarried,White,0,0,0,45,United-States
23,Private,176178,9,Never-married,Tech-support,Own-child,White,0,0,0,40,United-States
21,Private,305874,10,Married-civ-spouse,Other-service,Husband,White,1,0,0,40,United-States
20,,173945,7,Married-civ-spouse,,Other-relative,White,0,0,0,39,United-States
24,Private,141040,10,Never-married,Adm-clerical,Own-child,Black,0,0,0,40,United-States
20,Private,323009,9,Never-married,Adm-clerical,Unmarried,White,0,0,0,40,Germany
37,Private,177181,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
23,Private,134997,9,Divorced,Other-service,Unmarried,White,0,0,0,80,United-States
45,Private,172274,16,Divorced,Prof-specialty,Unmarried,Black,0,0,3004,35,United-States
37,Private,272950,9,Divorced,Craft-repair,Not-in-family,White,1,0,0,40,United-States
18,Private,426836,3,Never-married,Handlers-cleaners,Other-relative,White,1,0,0,40,Mexico
62,Self-emp-inc,245491,13,Divorced,Sales,Not-in-family,White,1,99999,0,40,United-States
39,Self-emp-not-inc,164593,16,Never-married,Prof-specialty,Not-in-family,White,1,4787,0,40,United-States
34,Self-emp-not-inc,123429,9,Married-civ-spouse,Sales,Husband,White,1,0,0,60,United-States
28,Private,56340,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,20,United-States
24,Private,44738,9,Never-married,Handlers-cleaners,Other-relative,White,1,0,0,40,United-States
19,,80710,9,Never-married,,Own-child,White,0,0,0,40,United-States
20,State-gov,432052,10,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,15,United-States
45,Private,102308,14,Married-civ-spouse,Exec-managerial,Husband,White,1,15024,0,60,United-States
31,Private,201122,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
24,State-gov,208826,16,Never-married,Prof-specialty,Not-in-family,White,0,0,0,99,England
54,Private,145419,9,Married-civ-spouse,Sales,Husband,White,1,0,1672,50,United-States
24,Private,184839,10,Never-married,Machine-op-inspct,Not-in-family,White,1,0,0,40,United-States
39,Private,339442,9,Separated,Machine-op-inspct,Not-in-family,Black,1,2176,0,40,United-States
27,Private,167737,10,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,48,United-States
47,Private,129513,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
46,Private,389843,13,Married-civ-spouse,Sales,Husband,White,1,0,0,50,Germany
23,Local-gov,203353,13,Never-married,Prof-specialty,Own-child,White,0,0,0,45,United-States
63,Private,20323,10,Divorced,Other-service,Not-in-family,White,0,0,0,40,United-States
47,State-gov,187581,11,Married-civ-spouse,Tech-support,Husband,White,1,0,0,48,United-States
31,Private,395170,11,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,0,0,0,24,Mexico
37,Private,219141,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,1,7688,0,40,United-States
45,Self-emp-inc,84324,12,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
41,Self-emp-inc,194636,13,Married-civ-spouse,Sales,Husband,White,1,99999,0,65,United-States
28,Private,175431,5,Divorced,Prof-specialty,Not-in-family,Black,0,0,0,40,United-States
61,Federal-gov,181081,9,Divorced,Adm-clerical,Own-child,Black,0,0,0,20,United-States
47,,109832,9,Married-civ-spouse,,Husband,White,1,5178,0,30,Canada
22,Private,68678,9,Married-civ-spouse,Sales,Husband,Black,1,0,0,40,United-States
29,Private,178551,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
43,Local-gov,160574,13,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
42,Private,194636,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,45,United-States
29,Private,214702,9,Never-married,Craft-repair,Not-in-family,White,1,0,1974,35,United-States
76,Local-gov,259612,9,Married-civ-spouse,Protective-serv,Husband,White,1,0,0,15,United-States
58,,142158,9,Widowed,,Not-in-family,White,0,0,0,12,United-States
29,Private,253752,6,Married-civ-spouse,Farming-fishing,Wife,White,0,0,0,40,United-States
30,Self-emp-not-inc,347166,9,Divorced,Craft-repair,Not-in-family,White,1,0,0,40,United-States
31,Private,169589,14,Never-married,Prof-specialty,Not-in-family,White,1,0,0,30,United-States
35,Self-emp-not-inc,169426,12,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
26,Private,238367,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
35,,103710,13,Divorced,,Unmarried,White,0,0,0,16,
49,Private,251180,4,Married-civ-spouse,Transport-moving,Husband,White,1,2407,0,50,United-States
45,Private,277434,12,Widowed,Tech-support,Unmarried,White,1,0,0,40,United-States
46,Self-emp-inc,198660,13,Married-civ-spouse,Sales,Husband,White,1,99999,0,72,United-States
39,Federal-gov,129573,13,Never-married,Adm-clerical,Not-in-family,White,1,0,1741,40,United-States
25,Private,362912,10,Never-married,Craft-repair,Own-child,White,0,0,0,50,United-States
32,Private,222654,6,Divorced,Machine-op-inspct,Not-in-family,White,1,0,0,40,United-States
25,State-gov,152503,10,Never-married,Tech-support,Not-in-family,Black,1,0,0,40,United-States
31,Private,97453,9,Divorced,Exec-managerial,Unmarried,White,0,0,0,40,United-States
33,Private,83446,7,Divorced,Exec-managerial,Unmarried,White,0,0,0,40,United-States
38,Self-emp-not-inc,133299,12,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
64,Local-gov,198728,10,Never-married,Transport-moving,Unmarried,White,1,0,0,40,United-States
34,Private,227282,10,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,United-States
30,Private,191571,9,Separated,Other-service,Own-child,White,0,0,0,36,United-States
24,Local-gov,32950,13,Never-married,Prof-specialty,Not-in-family,White,1,0,0,35,United-States
28,Private,130856,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
32,Private,353994,13,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,0,0,0,40,China
48,Private,69586,10,Divorced,Adm-clerical,Not-in-family,Black,1,0,0,40,United-States
75,Private,256474,14,Never-married,Protective-serv,Not-in-family,White,1,0,0,16,United-States
53,Local-gov,140359,1,Never-married,Machine-op-inspct,Not-in-family,White,0,0,0,35,United-States
29,Private,57596,10,Divorced,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
60,Local-gov,195453,11,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,60,United-States
25,Private,187502,9,Never-married,Sales,Own-child,Black,1,0,0,24,United-States
47,,99127,11,Married-civ-spouse,,Husband,White,1,0,0,40,United-States
48,Private,325372,2,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,Portugal
25,Private,307643,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
33,Private,143851,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
21,Private,231866,9,Never-married,Farming-fishing,Own-child,White,1,0,0,65,United-States
42,Private,194636,9,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
61,Private,80896,9,Separated,Transport-moving,Unmarried,Asian-Pac-Islander,1,0,0,45,United-States
61,Self-emp-not-inc,115882,2,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,20,United-States
38,Self-emp-not-inc,172342,10,Divorced,Other-service,Unmarried,White,0,0,0,40,United-States
26,Private,108658,9,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,United-States
40,Federal-gov,78036,11,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,65,United-States
33,Private,181091,6,Divorced,Craft-repair,Not-in-family,White,1,0,0,35,England
23,Private,189017,13,Never-married,Sales,Not-in-family,White,1,0,0,55,United-States
43,Private,281138,9,Separated,Machine-op-inspct,Not-in-family,White,0,0,0,40,United-States
43,Private,338290,10,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
25,Private,306908,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,45,United-States
40,Local-gov,153489,9,Married-civ-spouse,Other-service,Other-relative,White,1,3137,0,40,United-States
25,Private,306666,10,Married-civ-spouse,Sales,Husband,Black,1,0,0,45,United-States
57,Federal-gov,414994,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
55,Private,183580,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,38,United-States
25,Private,178421,13,Never-married,Other-service,Not-in-family,White,0,0,0,20,United-States
41,Private,121055,9,Divorced,Transport-moving,Not-in-family,White,1,0,0,40,United-States
26,Private,192208,9,Never-married,Protective-serv,Not-in-family,Black,0,0,0,32,United-States
43,Local-gov,114859,10,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,17,United-States
34,State-gov,171216,13,Never-married,Prof-specialty,Own-child,White,1,0,0,50,United-States
67,,39100,9,Married-civ-spouse,,Wife,White,0,0,0,5,United-States
60,State-gov,358893,13,Divorced,Prof-specialty,Not-in-family,White,0,0,2339,40,United-States
22,Private,374116,9,Never-married,Priv-house-serv,Own-child,White,0,0,0,36,United-States
62,,160155,4,Married-civ-spouse,,Husband,White,1,6418,0,40,United-States
38,Private,197711,6,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,0,0,0,40,Portugal
52,Private,366232,5,Divorced,Craft-repair,Unmarried,White,0,0,0,40,Cuba
21,Private,275421,10,Never-married,Craft-repair,Own-child,White,0,0,0,40,United-States
52,Private,169182,5,Widowed,Other-service,Not-in-family,White,0,0,0,25,Puerto-Rico
27,Private,199314,13,Never-married,Adm-clerical,Not-in-family,White,1,0,0,40,Poland
23,Local-gov,248344,10,Never-married,Other-service,Not-in-family,Black,1,0,0,30,United-States
49,Private,298659,9,Married-civ-spouse,Sales,Husband,White,1,0,0,15,Mexico
39,Private,77005,14,Married-civ-spouse,Prof-specialty,Husband,White,1,99999,0,40,United-States
31,State-gov,29152,8,Married-civ-spouse,Other-service,Wife,White,0,0,0,40,United-States
31,Local-gov,156464,13,Never-married,Prof-specialty,Other-relative,White,1,0,0,40,
24,Private,275395,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,50,United-States
30,Private,197058,12,Never-married,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
31,Private,407930,4,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,40,United-States
26,Private,192506,13,Never-married,Other-service,Not-in-family,Black,0,0,0,35,United-States
27,Private,37599,10,Never-married,Other-service,Not-in-family,White,1,0,0,24,United-States
32,Private,169841,10,Divorced,Sales,Not-in-family,White,0,0,0,55,United-States
37,Private,148581,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,United-States
44,State-gov,174325,14,Married-civ-spouse,Prof-specialty,Husband,Black,1,7688,0,40,United-States
29,Private,167737,9,Never-married,Transport-moving,Other-relative,White,1,0,0,50,United-States
70,,293076,10,Married-civ-spouse,,Husband,White,1,0,0,30,United-States
33,Private,113326,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,50,United-States
19,Private,237848,10,Never-married,Other-service,Own-child,White,1,0,0,3,United-States
31,State-gov,373432,13,Married-civ-spouse,Prof-specialty,Husband,White,1,7298,0,55,United-States
48,Private,50402,10,Divorced,Machine-op-inspct,Unmarried,White,1,0,0,40,United-States
35,Private,183892,6,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
24,Local-gov,193416,10,Never-married,Protective-serv,Own-child,White,0,0,0,40,United-States
33,Private,309350,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
58,Local-gov,147428,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
43,Private,99185,9,Divorced,Adm-clerical,Unmarried,White,0,0,0,58,United-States
72,,271352,6,Divorced,,Not-in-family,White,1,0,0,12,United-States
42,Self-emp-not-inc,175674,9,Married-civ-spouse,Sales,Husband,White,1,0,0,60,United-States
19,Private,274657,3,Never-married,Other-service,Not-in-family,White,1,0,0,50,Guatemala
22,Private,184813,10,Never-married,Adm-clerical,Own-child,White,1,0,0,40,United-States
22,Private,260594,7,Never-married,Sales,Unmarried,White,0,0,0,25,United-States
46,Private,208872,11,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
71,,116165,10,Widowed,,Not-in-family,White,0,0,0,14,Canada
37,Private,212465,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
55,Private,308373,10,Married-civ-spouse,Exec-managerial,Wife,White,0,0,0,40,United-States
26,Private,340787,9,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
33,Private,134886,9,Never-married,Sales,Own-child,White,0,0,0,20,United-States
40,Private,187702,10,Never-married,Exec-managerial,Not-in-family,White,1,0,0,50,United-States
60,Private,182687,12,Divorced,Other-service,Not-in-family,White,0,0,0,40,United-States
62,Private,71751,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,1977,98,United-States
34,Private,236861,9,Married-civ-spouse,Other-service,Husband,White,1,0,0,45,United-States
26,Private,94477,10,Married-civ-spouse,Transport-moving,Husband,White,1,7298,0,55,United-States
49,State-gov,247378,10,Divorced,Prof-specialty,Not-in-family,White,0,0,0,20,United-States
27,Private,185127,11,Never-married,Exec-managerial,Own-child,White,1,0,0,40,United-States
38,Self-emp-not-inc,30916,12,Married-civ-spouse,Sales,Husband,White,1,0,0,60,United-States
37,Private,167482,9,Never-married,Machine-op-inspct,Own-child,White,1,0,0,40,United-States
56,Private,203580,9,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,35,
35,Private,133454,6,Divorced,Machine-op-inspct,Not-in-family,White,1,0,0,50,United-States
59,Private,194290,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,48,United-States
17,Private,78602,7,Never-married,Other-service,Other-relative,White,0,0,0,20,United-States
54,Self-emp-inc,96460,9,Married-civ-spouse,Exec-managerial,Husband,White,1,7688,0,60,United-States
43,Private,273230,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
20,Private,206681,8,Never-married,Sales,Not-in-family,White,0,0,0,55,United-States
35,Private,193815,12,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
31,Self-emp-not-inc,234537,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,60,United-States
49,Local-gov,226871,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,1,0,0,40,United-States
40,Private,213821,14,Never-married,Prof-specialty,Not-in-family,White,1,0,0,40,United-States
22,Private,210781,13,Never-married,Adm-clerical,Own-child,White,0,0,0,35,United-States
